source bytecode,target bytecode,target opcode,target instruction count,source gas,target gas,gas saved,known optimal,translation validation
5073175e8ca2a7ad4f205688a6896daa572733e0b6e19050,505073175e8ca2a7ad4f205688a6896daa572733e0b6e1,POP POP PUSH 133415308846265022784276551216738691065420232417,3,10,7,3,true,true
600060606000806000869350600092506000915060009050,600082818281,PUSH 0 DUP3 DUP2 DUP3 DUP2,5,47,15,32,true,true
600080600080600060159350600092506000915060009050,600060156000600080,PUSH 0 PUSH 21 PUSH 0 PUSH 0 DUP1,5,47,15,32,false,true
600080600080600080349550600094506000935060009150,34600060008060006000,CALLVALUE PUSH 0 PUSH 0 DUP1 PUSH 0 PUSH 0,6,49,17,32,false,true
61014d600480803560001916906020019091905050610bfd,61014d600435610bfd,PUSH 333 PUSH 4 CALLDATALOAD PUSH 3069,4,49,12,37,false,true
610171600480803560001916906020019091905050610e7c,610171600435610e7c,PUSH 369 PUSH 4 CALLDATALOAD PUSH 3708,4,49,12,37,false,true
61019d6004808035600019169060200190919050506104b8,600461019d90356104b8,PUSH 4 PUSH 413 SWAP1 CALLDATALOAD PUSH 1208,5,49,15,34,false,true
6101d2600480803560001916906020019091905050610b60,6101d2600435610b60,PUSH 466 PUSH 4 CALLDATALOAD PUSH 2912,4,49,12,37,false,true
6101d96004808035600019169060200190919050506105ec,6101d96004356105ec,PUSH 473 PUSH 4 CALLDATALOAD PUSH 1516,4,49,12,37,false,true
6102f9600480803560001916906020019091905050610dfa,6102f9600435610dfa,PUSH 761 PUSH 4 CALLDATALOAD PUSH 3578,4,49,12,37,false,true
61020360048080356000191690602001909190505061083e,61020360043561083e,PUSH 515 PUSH 4 CALLDATALOAD PUSH 2110,4,49,12,37,false,true
610227600480803560001916906020019091905050610861,60046102279035610861,PUSH 4 PUSH 551 SWAP1 CALLDATALOAD PUSH 2145,5,49,15,34,false,true
610337600480803560001916906020019091905050610a38,610337600435610a38,PUSH 823 PUSH 4 CALLDATALOAD PUSH 2616,4,49,12,37,true,true
6103a1600480803560001916906020019091905050610b84,6103a1600435610b84,PUSH 929 PUSH 4 CALLDATALOAD PUSH 2948,4,49,12,37,false,true
610378600480803560001916906020019091905050610cc6,610378600435610cc6,PUSH 888 PUSH 4 CALLDATALOAD PUSH 3270,4,49,12,37,false,true
610778600480803560001916906020019091905050611605,610778600435611605,PUSH 1912 PUSH 4 CALLDATALOAD PUSH 5637,4,49,12,37,false,true
610a35600480803560001916906020019091905050612b3f,610a35600435612b3f,PUSH 2613 PUSH 4 CALLDATALOAD PUSH 11071,4,49,12,37,false,true
1415156102ae,146102ae,EQ PUSH 686,2,12,6,6,true,true
151515611845,15611845,ISZERO PUSH 6213,2,12,6,6,true,true
3480156106da,3434156106da,CALLVALUE CALLVALUE ISZERO PUSH 1754,4,11,10,1,true,true
348183018190,3434838301,CALLVALUE CALLVALUE DUP4 DUP4 ADD,5,17,13,4,false,true
503460009081,506000346000,POP PUSH 0 CALLVALUE PUSH 0,4,13,10,3,true,true
506000811015,506001,POP PUSH 1,2,14,5,9,true,true
506000819055,8160005550,DUP2 PUSH 0 SSTORE POP,4,20011,20008,3,false,true
